94.316, 134.629, 0.000, 109.880 False
94.316, 134.629, 0.000, 109.913 False
94.316, 134.629, 0.000, 109.946 False
94.316, 134.629, 0.000, 109.979 False
94.316, 134.629, 0.000, 110.012 False
94.316, 134.629, 0.000, 110.045 False
94.316, 134.629, 0.000, 110.078 False
94.316, 134.629, 0.000, 110.111 False
94.316, 134.629, 0.000, 110.144 False
94.316, 134.629, 0.000, 110.177 False
94.316, 134.629, 0.000, 110.210 False
94.316, 134.629, 0.000, 110.243 False
94.316, 134.629, 0.000, 110.276 False
94.316, 134.629, 0.000, 110.309 False
94.316, 134.629, 0.000, 110.342 False
94.316, 134.629, 0.000, 110.375 False
94.316, 134.629, 0.000, 110.408 False
94.316, 134.629, 0.000, 110.441 False
94.316, 134.629, 0.000, 110.474 False
94.316, 134.629, 0.000, 110.507 False
94.316, 134.629, 0.000, 110.540 False
94.316, 134.629, 0.000, 110.573 False
94.316, 134.629, 0.002, 110.606 False
94.316, 134.629, 0.003, 110.639 False
94.316, 134.629, 0.004, 110.672 False
94.316, 134.629, 0.006, 110.705 False
94.316, 134.629, 0.009, 110.738 False
94.317, 134.629, 0.012, 110.771 False
94.317, 134.628, 0.017, 110.804 False
94.318, 134.628, 0.025, 110.837 False
94.320, 134.626, 0.122, 110.870 False
94.325, 134.621, 0.195, 110.903 False
94.333, 134.615, 0.286, 110.936 False
94.343, 134.605, 0.476, 110.969 False
94.357, 134.592, 0.561, 111.002 False
94.375, 134.574, 0.783, 111.035 False
94.400, 134.551, 1.020, 111.068 False
94.429, 134.523, 1.223, 111.101 False
94.463, 134.491, 1.384, 111.134 False
94.500, 134.455, 1.534, 111.167 False
94.540, 134.418, 1.646, 111.200 False
94.582, 134.377, 1.759, 111.233 False
94.627, 134.336, 1.837, 111.266 False
94.673, 134.292, 1.921, 111.299 False
94.722, 134.248, 1.969, 111.332 False
94.770, 134.203, 2.024, 111.365 False
94.821, 134.157, 2.048, 111.398 False
94.873, 134.111, 2.090, 111.431 False
94.925, 134.065, 2.106, 111.464 False
94.980, 134.021, 2.116, 111.497 False
95.037, 133.979, 2.113, 111.530 False
95.094, 133.935, 2.150, 111.563 False
95.152, 133.892, 2.152, 111.596 False
95.210, 133.848, 2.177, 111.629 False
95.269, 133.805, 2.172, 111.662 False
95.328, 133.762, 2.196, 111.695 False
95.388, 133.719, 2.205, 111.728 False
95.446, 133.674, 2.228, 111.761 False
95.506, 133.629, 2.225, 111.794 False
95.566, 133.584, 2.237, 111.827 False
95.626, 133.541, 2.226, 111.860 False
95.687, 133.497, 2.239, 111.893 False
95.748, 133.454, 2.227, 111.926 False
95.809, 133.411, 2.237, 111.959 False
95.870, 133.369, 2.225, 111.992 False
95.932, 133.327, 2.235, 112.025 False
95.994, 133.286, 2.222, 112.058 False
96.056, 133.244, 2.232, 112.091 False
96.119, 133.204, 2.220, 112.124 False
96.181, 133.163, 2.230, 112.157 False
96.244, 133.124, 2.218, 112.190 False
96.307, 133.084, 2.229, 112.223 False
96.371, 133.045, 2.218, 112.256 False
96.434, 133.006, 2.229, 112.289 False
96.499, 132.969, 2.218, 112.322 False
96.562, 132.930, 2.230, 112.355 False
96.627, 132.894, 2.219, 112.388 False
96.692, 132.856, 2.231, 112.421 False
96.757, 132.820, 2.220, 112.454 False
96.822, 132.783, 2.233, 112.487 False
96.888, 132.749, 2.222, 112.520 False
96.955, 132.716, 2.213, 112.553 False
97.023, 132.686, 2.192, 112.586 False
97.090, 132.654, 2.214, 112.619 False
97.158, 132.624, 2.205, 112.652 False
97.226, 132.593, 2.220, 112.685 False
97.295, 132.564, 2.208, 112.718 False
97.364, 132.535, 2.227, 112.751 False
97.433, 132.507, 2.216, 112.784 False
97.502, 132.478, 2.233, 112.817 False
97.571, 132.446, 2.250, 112.850 False
97.636, 132.410, 2.236, 112.883 False
97.699, 132.371, 2.203, 112.916 False
97.760, 132.334, 2.164, 112.949 False
97.822, 132.300, 2.115, 112.982 False
97.884, 132.269, 2.055, 113.015 False
97.945, 132.242, 1.985, 113.048 False
98.004, 132.217, 1.924, 113.081 False
98.062, 132.194, 1.852, 113.114 False
98.118, 132.171, 1.803, 113.147 False
98.173, 132.151, 1.732, 113.180 False
98.226, 132.130, 1.682, 113.213 False
98.277, 132.112, 1.613, 113.246 False
98.327, 132.093, 1.565, 113.279 False
98.375, 132.077, 1.500, 113.312 False
98.421, 132.060, 1.454, 113.345 False
98.466, 132.045, 1.393, 113.378 False
98.509, 132.030, 1.350, 113.411 False
98.551, 132.017, 1.293, 113.444 False
98.591, 132.003, 1.253, 113.477 False
98.630, 131.991, 1.199, 113.510 False
98.667, 131.979, 1.162, 113.543 False
98.704, 131.968, 1.112, 113.576 False
98.739, 131.958, 1.077, 113.609 False
98.772, 131.948, 1.032, 113.642 False
98.805, 131.938, 0.999, 113.675 False
98.836, 131.929, 0.957, 113.708 False
98.867, 131.921, 0.926, 113.741 False
98.896, 131.913, 0.887, 113.774 False
98.924, 131.905, 0.858, 113.807 False
98.951, 131.898, 0.823, 113.840 False
98.977, 131.890, 0.796, 113.873 False
99.003, 131.884, 0.763, 113.906 False
99.027, 131.878, 0.738, 113.939 False
99.050, 131.872, 0.708, 113.972 False
99.073, 131.866, 0.684, 114.005 False
99.094, 131.861, 0.630, 114.038 False
99.113, 131.856, 0.566, 114.071 False
99.130, 131.852, 0.506, 114.104 False
99.145, 131.848, 0.456, 114.137 False
99.159, 131.845, 0.409, 114.170 False
99.171, 131.842, 0.368, 114.203 False
99.182, 131.840, 0.332, 114.236 False
99.192, 131.837, 0.303, 114.269 False
99.202, 131.835, 0.274, 114.302 False
99.210, 131.833, 0.254, 114.335 False
99.219, 131.831, 0.257, 114.368 False
99.227, 131.829, 0.246, 114.401 False
99.235, 131.827, 0.239, 114.434 False
99.244, 131.826, 0.253, 114.467 False
99.252, 131.824, 0.242, 114.500 False
99.259, 131.823, 0.225, 114.533 False
99.266, 131.821, 0.234, 114.566 False
99.273, 131.819, 0.216, 114.599 False
99.282, 131.818, 0.241, 114.632 False
99.291, 131.816, 0.244, 114.665 False
99.299, 131.814, 0.242, 114.698 False
99.308, 131.812, 0.267, 114.731 False
99.318, 131.810, 0.313, 114.764 False
99.328, 131.808, 0.299, 114.797 False
99.338, 131.806, 0.296, 114.830 False
99.349, 131.804, 0.349, 114.863 False
99.362, 131.801, 0.388, 114.896 False
99.375, 131.798, 0.379, 114.929 False
99.388, 131.796, 0.379, 114.962 False
99.401, 131.793, 0.403, 114.995 False
99.413, 131.790, 0.372, 115.028 False
99.425, 131.788, 0.364, 115.061 False
99.436, 131.786, 0.345, 115.094 False
99.448, 131.783, 0.368, 115.127 False
99.460, 131.781, 0.356, 115.160 False
99.471, 131.779, 0.351, 115.193 False
99.482, 131.777, 0.318, 115.226 False
99.494, 131.775, 0.359, 115.259 False
99.506, 131.773, 0.336, 115.292 False
99.517, 131.771, 0.357, 115.325 False
99.530, 131.768, 0.354, 115.358 False
99.542, 131.766, 0.365, 115.391 False
99.554, 131.764, 0.396, 115.424 False
99.569, 131.761, 0.435, 115.457 False
99.584, 131.758, 0.469, 115.490 False
99.602, 131.755, 0.568, 115.523 False
99.624, 131.751, 0.645, 115.556 False
99.646, 131.747, 0.691, 115.589 False
99.672, 131.743, 0.762, 115.622 False
99.699, 131.738, 0.833, 115.655 False
99.727, 131.733, 0.853, 115.688 False
99.756, 131.728, 0.882, 115.721 False
99.786, 131.723, 0.908, 115.754 False
99.817, 131.717, 0.947, 115.787 False
99.850, 131.712, 0.985, 115.820 False
99.884, 131.706, 1.036, 115.853 False
99.919, 131.701, 1.084, 115.886 False
99.957, 131.695, 1.148, 115.919 False
99.997, 131.687, 1.223, 115.952 False
100.038, 131.677, 1.282, 115.985 False
100.082, 131.668, 1.339, 116.018 False
100.127, 131.658, 1.402, 116.051 False
100.174, 131.648, 1.460, 116.084 False
100.224, 131.638, 1.524, 116.117 False
100.275, 131.627, 1.582, 116.150 False
100.328, 131.616, 1.645, 116.183 False
100.384, 131.605, 1.697, 116.216 False
100.441, 131.595, 1.755, 116.249 False
100.500, 131.586, 1.806, 116.282 False
100.561, 131.575, 1.866, 116.315 False
100.624, 131.566, 1.910, 116.348 False
100.689, 131.555, 1.963, 116.381 False
100.754, 131.545, 1.998, 116.414 False
100.821, 131.534, 2.042, 116.447 False
100.889, 131.525, 2.067, 116.480 False
100.958, 131.515, 2.102, 116.513 False
101.028, 131.505, 2.119, 116.546 False
101.099, 131.495, 2.146, 116.579 False
101.170, 131.486, 2.156, 116.612 False
101.242, 131.477, 2.177, 116.645 False
101.314, 131.468, 2.182, 116.678 False
101.387, 131.459, 2.199, 116.711 False
101.460, 131.451, 2.201, 116.744 False
101.533, 131.442, 2.214, 116.777 False
101.606, 131.435, 2.211, 116.810 False
101.680, 131.431, 2.199, 116.843 False
101.753, 131.431, 2.179, 116.876 False
101.827, 131.430, 2.193, 116.909 False
101.900, 131.432, 2.180, 116.942 False
101.974, 131.432, 2.201, 116.975 False
102.048, 131.435, 2.192, 117.008 False
102.122, 131.437, 2.213, 117.041 False
102.197, 131.441, 2.204, 117.074 False
102.271, 131.444, 2.226, 117.107 False
102.346, 131.449, 2.218, 117.140 False
102.421, 131.454, 2.239, 117.173 False
102.496, 131.460, 2.230, 117.206 False
102.571, 131.466, 2.250, 117.239 False
102.647, 131.474, 2.241, 117.272 False
102.722, 131.481, 2.259, 117.305 False
102.798, 131.490, 2.249, 117.338 False
102.873, 131.498, 2.266, 117.371 False
102.949, 131.508, 2.254, 117.404 False
103.024, 131.518, 2.271, 117.437 False
103.100, 131.529, 2.259, 117.470 False
103.175, 131.540, 2.274, 117.503 False
103.250, 131.552, 2.261, 117.536 False
103.326, 131.564, 2.276, 117.569 False
103.401, 131.578, 2.263, 117.602 False
103.476, 131.590, 2.278, 117.635 False
103.551, 131.605, 2.265, 117.668 False
103.626, 131.619, 2.279, 117.701 False
103.701, 131.635, 2.266, 117.734 False
103.776, 131.650, 2.280, 117.767 False
103.851, 131.667, 2.267, 117.800 False
103.925, 131.683, 2.281, 117.833 False
104.000, 131.701, 2.268, 117.866 False
104.074, 131.718, 2.282, 117.899 False
104.148, 131.737, 2.270, 117.932 False
104.223, 131.755, 2.283, 117.965 False
104.298, 131.770, 2.299, 117.998 False
104.374, 131.779, 2.300, 118.031 False
104.450, 131.789, 2.304, 118.064 False
104.527, 131.799, 2.306, 118.097 False
104.603, 131.808, 2.306, 118.130 False
104.679, 131.818, 2.306, 118.163 False
104.755, 131.827, 2.304, 118.196 False
104.832, 131.837, 2.302, 118.229 False
104.908, 131.846, 2.301, 118.262 False
104.984, 131.855, 2.299, 118.295 False
105.060, 131.865, 2.297, 118.328 False
105.136, 131.874, 2.296, 118.361 False
105.212, 131.883, 2.295, 118.394 False
105.288, 131.892, 2.294, 118.427 False
105.363, 131.902, 2.293, 118.460 False
105.439, 131.911, 2.293, 118.493 False
105.515, 131.920, 2.293, 118.526 False
105.591, 131.929, 2.293, 118.559 False
105.667, 131.938, 2.293, 118.592 False
105.743, 131.947, 2.293, 118.625 False
105.819, 131.956, 2.293, 118.658 False
105.895, 131.965, 2.294, 118.691 False
105.971, 131.974, 2.295, 118.724 False
106.047, 131.983, 2.295, 118.757 False
106.123, 131.992, 2.296, 118.790 False
106.199, 132.001, 2.297, 118.823 False
106.275, 132.010, 2.297, 118.856 False
106.351, 132.020, 2.298, 118.889 False
106.427, 132.028, 2.299, 118.922 False
106.503, 132.037, 2.300, 118.955 False
106.579, 132.045, 2.299, 118.988 False
106.656, 132.053, 2.300, 119.021 False
106.732, 132.060, 2.300, 119.054 False
106.808, 132.068, 2.301, 119.087 False
106.885, 132.075, 2.302, 119.120 False
106.961, 132.083, 2.303, 119.153 False
107.037, 132.090, 2.303, 119.186 False
107.114, 132.097, 2.304, 119.219 False
107.190, 132.104, 2.304, 119.252 False
107.267, 132.111, 2.306, 119.285 False
107.344, 132.118, 2.306, 119.318 False
107.420, 132.125, 2.307, 119.351 False
107.497, 132.132, 2.307, 119.384 False
107.573, 132.139, 2.308, 119.417 False
107.650, 132.145, 2.308, 119.450 False
107.727, 132.152, 2.309, 119.483 False
107.803, 132.158, 2.309, 119.516 False
107.880, 132.165, 2.310, 119.549 False
107.957, 132.171, 2.311, 119.582 False
108.034, 132.178, 2.311, 119.615 False
108.111, 132.184, 2.312, 119.648 False
108.187, 132.191, 2.313, 119.681 False
108.264, 132.197, 2.313, 119.714 False
108.341, 132.203, 2.314, 119.747 False
108.418, 132.209, 2.314, 119.780 False
108.495, 132.215, 2.315, 119.813 False
108.572, 132.221, 2.315, 119.846 False
108.649, 132.227, 2.316, 119.879 False
108.726, 132.233, 2.316, 119.912 False
108.803, 132.239, 2.317, 119.945 False
108.880, 132.244, 2.317, 119.978 False
108.957, 132.250, 2.318, 120.011 False
109.034, 132.256, 2.318, 120.044 False
109.111, 132.262, 2.319, 120.077 False
109.188, 132.267, 2.319, 120.110 False
109.265, 132.273, 2.320, 120.143 False
109.343, 132.278, 2.320, 120.176 False
109.420, 132.284, 2.321, 120.209 False
109.497, 132.289, 2.321, 120.242 False
109.574, 132.294, 2.322, 120.275 False
109.651, 132.300, 2.322, 120.308 False
109.729, 132.305, 2.323, 120.341 False
109.806, 132.310, 2.323, 120.374 False
109.883, 132.315, 2.324, 120.407 False
109.961, 132.320, 2.324, 120.440 False
110.038, 132.325, 2.325, 120.473 False
110.115, 132.330, 2.325, 120.506 False
110.193, 132.335, 2.326, 120.539 False
110.270, 132.340, 2.326, 120.572 False
110.347, 132.345, 2.327, 120.605 False
110.425, 132.352, 2.326, 120.638 False
110.502, 132.359, 2.327, 120.671 False
110.579, 132.367, 2.327, 120.704 False
110.656, 132.374, 2.328, 120.737 False
110.734, 132.382, 2.328, 120.770 False
110.811, 132.390, 2.329, 120.803 False
110.888, 132.397, 2.330, 120.836 False
110.965, 132.405, 2.331, 120.869 False
111.043, 132.413, 2.331, 120.902 False
111.120, 132.421, 2.332, 120.935 False
111.197, 132.429, 2.332, 120.968 False
111.275, 132.437, 2.333, 121.001 False
111.352, 132.445, 2.333, 121.034 False
111.429, 132.453, 2.334, 121.067 False
111.507, 132.461, 2.334, 121.100 False
111.584, 132.470, 2.335, 121.133 False
111.661, 132.478, 2.335, 121.166 False
111.739, 132.486, 2.336, 121.199 False
111.816, 132.495, 2.336, 121.232 False
111.894, 132.503, 2.337, 121.265 False
111.971, 132.512, 2.337, 121.298 False
112.049, 132.520, 2.338, 121.331 False
112.126, 132.529, 2.338, 121.364 False
112.204, 132.537, 2.339, 121.397 False
112.281, 132.546, 2.339, 121.430 False
112.359, 132.554, 2.340, 121.463 False
112.436, 132.563, 2.340, 121.496 False
112.514, 132.572, 2.341, 121.529 False
112.591, 132.578, 2.338, 121.562 False
112.669, 132.584, 2.339, 121.595 False
112.747, 132.589, 2.339, 121.628 False
112.825, 132.595, 2.340, 121.661 False
112.903, 132.600, 2.340, 121.694 False
112.980, 132.606, 2.342, 121.727 False
113.058, 132.611, 2.342, 121.760 False
113.136, 132.617, 2.343, 121.793 False
113.214, 132.622, 2.343, 121.826 False
113.292, 132.627, 2.344, 121.859 False
113.370, 132.632, 2.344, 121.892 False
113.448, 132.637, 2.345, 121.925 False
113.526, 132.642, 2.345, 121.958 False
113.604, 132.647, 2.347, 121.991 False
113.683, 132.651, 2.347, 122.024 False
113.761, 132.656, 2.348, 122.057 False
113.839, 132.660, 2.348, 122.090 False
113.917, 132.665, 2.349, 122.123 False
113.995, 132.669, 2.349, 122.156 False
114.073, 132.674, 2.350, 122.189 False
114.152, 132.678, 2.349, 122.222 False
114.230, 132.682, 2.350, 122.255 False
114.308, 132.686, 2.350, 122.288 False
114.386, 132.690, 2.351, 122.321 False
114.465, 132.694, 2.351, 122.354 False
114.543, 132.698, 2.352, 122.387 False
114.621, 132.701, 2.356, 122.420 False
114.701, 132.706, 2.379, 122.453 False
114.781, 132.709, 2.426, 122.486 False
114.864, 132.713, 2.494, 122.519 False
114.949, 132.717, 2.572, 122.552 False
115.038, 132.721, 2.660, 122.585 False
115.129, 132.725, 2.751, 122.618 False
115.224, 132.729, 2.845, 122.651 False
115.322, 132.733, 2.938, 122.684 False
115.422, 132.738, 3.032, 122.717 False
115.526, 132.742, 3.122, 122.750 False
115.633, 132.746, 3.210, 122.783 False
115.742, 132.750, 3.293, 122.816 False
115.854, 132.755, 3.374, 122.849 False
115.968, 132.759, 3.449, 122.882 False
116.085, 132.763, 3.520, 122.915 False
116.204, 132.767, 3.586, 122.948 False
116.325, 132.772, 3.649, 122.981 False
116.448, 132.775, 3.707, 123.014 False
116.573, 132.780, 3.762, 123.047 False
116.700, 132.783, 3.812, 123.080 False
116.828, 132.788, 3.861, 123.113 False
116.957, 132.791, 3.907, 123.146 False
117.088, 132.795, 3.951, 123.179 False
117.221, 132.798, 3.993, 123.212 False
117.355, 132.802, 4.034, 123.245 False
117.490, 132.805, 4.074, 123.278 False
117.627, 132.809, 4.114, 123.311 False
117.765, 132.812, 4.153, 123.344 False
117.904, 132.815, 4.193, 123.377 False
118.045, 132.818, 4.232, 123.410 False
118.187, 132.821, 4.272, 123.443 False
118.330, 132.824, 4.311, 123.476 False
118.475, 132.827, 4.352, 123.509 False
118.621, 132.829, 4.392, 123.542 False
118.768, 132.832, 4.433, 123.575 False
118.917, 132.834, 4.474, 123.608 False
119.067, 132.836, 4.516, 123.641 False
119.218, 132.838, 4.558, 123.674 False
119.371, 132.840, 4.600, 123.707 False
119.526, 132.842, 4.642, 123.740 False
119.681, 132.844, 4.685, 123.773 False
119.839, 132.845, 4.728, 123.806 False
119.997, 132.847, 4.771, 123.839 False
120.157, 132.848, 4.813, 123.872 False
120.319, 132.850, 4.857, 123.905 False
120.482, 132.850, 4.893, 123.938 False
120.645, 132.852, 4.903, 123.971 False
120.808, 132.852, 4.878, 124.004 False
120.968, 132.853, 4.825, 124.037 False
121.127, 132.854, 4.750, 124.070 False
121.282, 132.854, 4.659, 124.103 False
121.434, 132.855, 4.557, 124.136 False
121.582, 132.855, 4.448, 124.169 False
121.726, 132.855, 4.335, 124.202 False
121.867, 132.855, 4.223, 124.235 False
122.004, 132.855, 4.115, 124.268 False
122.139, 132.855, 4.025, 124.301 False
122.271, 132.854, 3.962, 124.334 False
122.402, 132.854, 3.937, 124.367 False
122.534, 132.853, 3.954, 124.400 False
122.667, 132.853, 4.004, 124.433 False
122.803, 132.852, 4.078, 124.466 False
122.943, 132.852, 4.169, 124.499 False
123.085, 132.851, 4.273, 124.532 False
123.232, 132.850, 4.386, 124.565 False
123.382, 132.848, 4.506, 124.598 False
123.536, 132.847, 4.629, 124.631 False
123.695, 132.846, 4.753, 124.664 False
123.857, 132.845, 4.875, 124.697 False
124.023, 132.843, 4.993, 124.730 False
124.193, 132.842, 5.108, 124.763 False
124.367, 132.840, 5.214, 124.796 False
124.544, 132.838, 5.315, 124.829 False
124.724, 132.836, 5.407, 124.862 False
124.906, 132.834, 5.491, 124.895 False
125.091, 132.831, 5.567, 124.928 False
125.278, 132.829, 5.634, 124.961 False
125.467, 132.827, 5.693, 124.994 False
125.658, 132.825, 5.745, 125.027 False
125.851, 132.822, 5.789, 125.060 False
126.044, 132.819, 5.826, 125.093 False
126.239, 132.816, 5.853, 125.126 False
126.434, 132.814, 5.871, 125.159 False
126.629, 132.811, 5.879, 125.192 False
126.825, 132.808, 5.886, 125.225 False
127.020, 132.805, 5.894, 125.258 False
127.217, 132.802, 5.905, 125.291 False
127.414, 132.798, 5.920, 125.324 False
127.611, 132.795, 5.940, 125.357 False
127.809, 132.792, 5.964, 125.390 False
128.009, 132.789, 5.993, 125.423 False
128.209, 132.786, 6.027, 125.456 False
128.411, 132.782, 6.067, 125.489 False
128.614, 132.779, 6.111, 125.522 False
128.819, 132.776, 6.160, 125.555 False
129.026, 132.772, 6.213, 125.588 False
129.235, 132.769, 6.271, 125.621 False
129.445, 132.765, 6.334, 125.654 False
129.659, 132.761, 6.406, 125.687 False
129.874, 132.757, 6.481, 125.720 False
130.092, 132.753, 6.558, 125.753 False
130.313, 132.748, 6.634, 125.786 False
130.536, 132.744, 6.707, 125.819 False
130.762, 132.739, 6.777, 125.852 False
130.989, 132.735, 6.844, 125.885 False
131.219, 132.730, 6.906, 125.918 False
131.451, 132.725, 6.964, 125.951 False
131.684, 132.720, 7.019, 125.984 False
131.919, 132.715, 7.069, 126.017 False
132.156, 132.710, 7.116, 126.050 False
132.394, 132.706, 7.160, 126.083 False
132.634, 132.700, 7.200, 126.116 False
132.874, 132.695, 7.239, 126.149 False
133.116, 132.690, 7.275, 126.182 False
133.360, 132.685, 7.309, 126.215 False
133.604, 132.680, 7.343, 126.248 False
133.849, 132.675, 7.376, 126.281 False
134.096, 132.670, 7.408, 126.314 False
134.343, 132.665, 7.440, 126.347 False
134.592, 132.660, 7.473, 126.380 False
134.842, 132.654, 7.506, 126.413 False
135.093, 132.650, 7.540, 126.446 False
135.345, 132.645, 7.575, 126.479 False
135.598, 132.640, 7.611, 126.512 False
135.853, 132.635, 7.648, 126.545 False
136.108, 132.630, 7.686, 126.578 False
136.366, 132.626, 7.725, 126.611 False
136.624, 132.621, 7.764, 126.644 False
136.884, 132.617, 7.805, 126.677 False
137.145, 132.613, 7.846, 126.710 False
137.408, 132.608, 7.889, 126.743 False
137.672, 132.603, 7.932, 126.776 False
137.937, 132.598, 7.980, 126.809 False
138.204, 132.593, 8.030, 126.842 False
138.474, 132.589, 8.084, 126.875 False
138.744, 132.584, 8.139, 126.908 False
139.017, 132.579, 8.196, 126.941 False
139.292, 132.574, 8.253, 126.974 False
139.569, 132.569, 8.311, 127.007 False
139.847, 132.564, 8.368, 127.040 False
140.128, 132.559, 8.425, 127.073 False
140.410, 132.554, 8.481, 127.106 False
140.694, 132.549, 8.535, 127.139 False
140.980, 132.544, 8.588, 127.172 False
141.267, 132.539, 8.640, 127.205 False
141.556, 132.534, 8.689, 127.238 False
141.847, 132.530, 8.737, 127.271 False
142.140, 132.525, 8.783, 127.304 False
142.433, 132.520, 8.828, 127.337 False
142.729, 132.516, 8.870, 127.370 False
143.025, 132.512, 8.912, 127.403 False
143.323, 132.507, 8.952, 127.436 False
143.622, 132.503, 8.991, 127.469 False
143.923, 132.500, 9.028, 127.502 False
144.225, 132.496, 9.066, 127.535 False
144.528, 132.493, 9.102, 127.568 False
144.832, 132.489, 9.138, 127.601 False
145.137, 132.486, 9.174, 127.634 False
145.444, 132.483, 9.210, 127.667 False
145.752, 132.480, 9.247, 127.700 False
146.061, 132.476, 9.288, 127.733 False
146.372, 132.473, 9.331, 127.766 False
146.684, 132.469, 9.378, 127.799 False
146.998, 132.466, 9.426, 127.832 False
147.313, 132.462, 9.477, 127.865 False
147.631, 132.459, 9.528, 127.898 False
147.950, 132.456, 9.581, 127.931 False
148.270, 132.452, 9.634, 127.964 False
148.593, 132.449, 9.688, 127.997 False
148.917, 132.445, 9.741, 128.030 False
149.243, 132.441, 9.798, 128.063 False
149.571, 132.437, 9.856, 128.096 False
149.902, 132.433, 9.915, 128.129 False
150.234, 132.429, 9.975, 128.162 False
150.568, 132.425, 10.034, 128.195 False
150.904, 132.421, 10.094, 128.228 False
151.242, 132.417, 10.152, 128.261 False
151.582, 132.413, 10.209, 128.294 False
151.923, 132.410, 10.261, 128.327 False
152.266, 132.407, 10.309, 128.360 False
152.611, 132.404, 10.354, 128.393 False
152.957, 132.402, 10.394, 128.426 False
153.304, 132.400, 10.432, 128.459 False
153.653, 132.398, 10.466, 128.492 False
154.002, 132.397, 10.498, 128.525 False
154.353, 132.395, 10.530, 128.558 False
154.705, 132.392, 10.562, 128.591 False
155.057, 132.390, 10.596, 128.624 False
155.411, 132.388, 10.632, 128.657 False
155.767, 132.386, 10.669, 128.690 False
156.123, 132.385, 10.707, 128.723 False
156.481, 132.382, 10.747, 128.756 False
156.840, 132.380, 10.790, 128.789 False
157.201, 132.377, 10.836, 128.822 False
157.564, 132.375, 10.885, 128.855 False
157.928, 132.372, 10.935, 128.888 False
158.294, 132.370, 10.987, 128.921 False
158.661, 132.367, 11.040, 128.954 False
159.031, 132.364, 11.095, 128.987 False
159.402, 132.361, 11.149, 129.020 False
159.775, 132.358, 11.205, 129.053 False
160.150, 132.355, 11.260, 129.086 False
160.527, 132.352, 11.316, 129.119 False
160.906, 132.350, 11.369, 129.152 False
161.286, 132.348, 11.420, 129.185 False
161.668, 132.348, 11.468, 129.218 False
162.051, 132.347, 11.515, 129.251 False
162.436, 132.345, 11.558, 129.284 False
162.822, 132.343, 11.596, 129.317 False
163.210, 132.341, 11.630, 129.350 False
163.598, 132.340, 11.660, 129.383 False
163.987, 132.338, 11.687, 129.416 False
164.377, 132.336, 11.713, 129.449 False
164.768, 132.334, 11.736, 129.482 False
165.160, 132.332, 11.759, 129.515 False
165.552, 132.330, 11.782, 129.548 False
165.945, 132.328, 11.806, 129.581 False
166.339, 132.325, 11.830, 129.614 False
166.734, 132.323, 11.857, 129.647 False
167.130, 132.321, 11.885, 129.680 False
167.527, 132.318, 11.916, 129.713 False
167.925, 132.316, 11.950, 129.746 False
168.324, 132.313, 11.986, 129.779 False
168.725, 132.311, 12.025, 129.812 False
169.127, 132.308, 12.067, 129.845 False
169.530, 132.306, 12.111, 129.878 False
169.935, 132.303, 12.157, 129.911 False
170.341, 132.301, 12.206, 129.944 False
170.750, 132.298, 12.256, 129.977 False
171.160, 132.295, 12.308, 130.010 False
171.571, 132.292, 12.361, 130.043 False
171.985, 132.289, 12.415, 130.076 False
172.400, 132.286, 12.471, 130.109 False
172.817, 132.283, 12.526, 130.142 False
173.236, 132.280, 12.582, 130.175 False
173.657, 132.276, 12.637, 130.208 False
174.080, 132.273, 12.693, 130.241 False
174.505, 132.269, 12.747, 130.274 False
174.931, 132.266, 12.801, 130.307 False
175.359, 132.262, 12.854, 130.340 False
175.789, 132.259, 12.906, 130.373 False
176.220, 132.255, 12.956, 130.406 False
176.653, 132.252, 13.006, 130.439 False
177.088, 132.249, 13.054, 130.472 False
177.524, 132.245, 13.101, 130.505 False
177.962, 132.242, 13.147, 130.538 False
178.401, 132.239, 13.191, 130.571 False
178.842, 132.235, 13.234, 130.604 False
179.284, 132.231, 13.277, 130.637 False
179.728, 132.228, 13.318, 130.670 False
180.173, 132.224, 13.360, 130.703 False
180.619, 132.220, 13.400, 130.736 False
181.067, 132.216, 13.441, 130.769 False
181.516, 132.213, 13.481, 130.802 False
181.966, 132.209, 13.521, 130.835 False
182.418, 132.205, 13.561, 130.868 False
182.871, 132.201, 13.602, 130.901 False
183.325, 132.197, 13.643, 130.934 False
183.781, 132.194, 13.685, 130.967 False
184.238, 132.190, 13.727, 131.000 False
184.697, 132.186, 13.770, 131.033 False
185.157, 132.183, 13.813, 131.066 False
185.618, 132.180, 13.857, 131.099 False
186.081, 132.177, 13.902, 131.132 False
186.546, 132.173, 13.947, 131.165 False
187.012, 132.170, 13.992, 131.198 False
187.480, 132.166, 14.038, 131.231 False
187.949, 132.163, 14.085, 131.264 False
188.419, 132.159, 14.132, 131.297 False
188.892, 132.156, 14.179, 131.330 False
189.365, 132.152, 14.227, 131.363 False
189.841, 132.149, 14.275, 131.396 False
190.318, 132.145, 14.323, 131.429 False
190.797, 132.142, 14.371, 131.462 False
191.277, 132.139, 14.419, 131.495 False
191.759, 132.136, 14.467, 131.528 False
192.242, 132.132, 14.514, 131.561 False
192.727, 132.129, 14.562, 131.594 False
193.214, 132.126, 14.609, 131.627 False
193.702, 132.124, 14.656, 131.660 False
194.192, 132.121, 14.703, 131.693 False
194.683, 132.119, 14.749, 131.726 False
195.176, 132.116, 14.795, 131.759 False
195.670, 132.115, 14.840, 131.792 False
196.166, 132.113, 14.884, 131.825 False
